time,seconds_elapsed,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,grav_x,grav_y,grav_z,fs_hz
1783069383113167000,28.8012592,-11.745887878274916,-18.024001348555085,2.4843325974583625,-0.2877494990825653,-0.6426132917404175,2.714770793914795,-7.252252517190575,-6.5277890728503465,0.9814240893520414,100
1783069383123129000,28.8112212,-14.854354244840144,-18.19643062983751,4.068143757402897,-0.2764365971088409,-0.7718509435653687,2.278454065322876,-7.406632347041368,-6.346679641506076,1.0157936842046678,100
1783069383133092000,28.8211842,-17.835447446423768,-18.533793283689025,5.926107374048232,-0.5613724589347839,-0.9987199902534484,1.630144715309143,-7.520196182379126,-6.205044142416119,1.0556837229792029,100
1783069383143054300,28.8311465,-19.735130728423595,-18.86093498777747,6.88086425961852,-0.8925541043281555,-1.3215014934539795,0.9213324785232544,-7.586002825763821,-6.116873691532016,1.0985609608709812,100
1783069383153016000,28.8411082,-20.564630418252943,-18.678938252204656,7.237163084608316,-1.2674694061279297,-1.4684406518936155,0.3257455825805664,-7.607194082352518,-6.082793727275729,1.1404472880292684,100
1783069383162979000,28.8510712,-20.089222398757933,-18.420945487666128,7.552457699036598,-1.689368486404419,-1.237492322921753,-0.0252565760165452,-7.599571332389115,-6.089694592705369,1.154356497851014,100
1783069383172941300,28.8610335,-19.10853729120493,-18.154626793330905,6.891769099992513,-1.960052251815796,-0.9857085943222046,-0.0934705138206482,-7.582471729028224,-6.1162932612955565,1.1258134171947836,100
1783069383182903000,28.8709952,-18.371373355245588,-18.380073379051684,5.066820448720455,-1.9869440793991089,-0.7962629795074463,0.0541150048375129,-7.570998733377456,-6.140142923438549,1.071912388724461,100
1783069383192866000,28.8809582,-18.34516339371204,-18.563430881583688,4.290908556693792,-1.9114567041397093,-0.6136625409126282,0.1611815392971038,-7.571021529731154,-6.151313721272349,1.005664212117344,100
1783069383202828300,28.8909205,-19.20102385172248,-17.999947103750706,4.318550596857071,-1.9204328060150144,-0.3808136284351349,0.0212981235235929,-7.572883816471696,-6.16143764040172,0.9265469093259424,100
1783069383212791300,28.9008835,-20.045963102746008,-16.167185732901096,4.486380859911441,-1.976191163063049,-0.2161200195550918,-0.355806827545166,-7.560829221540689,-6.190168060323596,0.8282981320198625,100
1783069383222753000,28.9108452,-19.973028799438477,-13.823075260603428,3.750017718940973,-1.9645044803619385,-0.2619213163852691,-0.8658927083015442,-7.521534152984619,-6.25095950589478,0.7228000411726534,100
1783069383232715000,28.9208072,-18.991249466907977,-11.543243491470813,2.3522528622210026,-1.9078422784805296,-0.5251691937446594,-1.4093296527862549,-7.447469968864321,-6.348924790084362,0.6298753084335476,100
1783069383242678300,28.9307705,-16.983648246502874,-9.491898990929126,0.8708662308972328,-1.8703947067260744,-0.8869239687919617,-1.87203049659729,-7.337998371276259,-6.4814657130926845,0.5610158168168738,100
1783069383252640300,28.9407325,-14.20022748852968,-7.356046653664111,-0.3102758364181965,-1.7441250085830688,-1.2218804359436035,-2.203787326812744,-7.198548984053731,-6.639409372904896,0.5191698947342113,100
1783069383262602000,28.9506942,-11.111784503817558,-5.422315556111932,-1.2906874607920646,-1.5250968933105469,-1.5250712633132937,-2.3634541034698486,-7.037759871682525,-6.810558551248907,0.5065860152320936,100
1783069383272565200,28.9606574,-7.936283997899293,-4.078921756526827,-2.42139361846447,-1.2569479942321775,-1.8969571590423584,-2.3267879486083984,-6.867065451368689,-6.9809437594830985,0.5293755738629028,100
1783069383282527200,28.9706194,-5.279916086912155,-3.0024615683048963,-3.115779904448986,-1.0347065925598145,-2.249349594116211,-2.135303497314453,-6.698125765767693,-7.138479423016309,0.5895978777766228,100
1783069383292490200,28.9805824,-3.096107820251584,-1.988884244975448,-3.1092402735471723,-0.9683822393417358,-2.490687370300293,-1.8282017707824707,-6.540403055229783,-7.275777185162902,0.6756840697325766,100
1783069383302452000,28.9905442,-1.3966139331191778,-1.1112941857159138,-2.1120997057557105,-1.0305798053741455,-2.4409008026123047,-1.4711155891418457,-6.4020484775066375,-7.389318808668851,0.7629667779967189,100
1783069383312414200,29.0005064,0.3655886313825846,0.3798410286188125,-1.0827916562657802,-1.1815805435180664,-2.2187259197235107,-1.189944624900818,-6.285552095848321,-7.481642872101068,0.8290058418978005,100
1783069383322377200,29.0104694,2.041041717714071,3.21586700309813,-0.8377016279201954,-1.4213762283325195,-2.105248212814331,-1.1376968622207642,-6.181514213746786,-7.56373780246377,0.8655348798066377,100
1783069383332339000,29.0204312,3.937119084176421,6.481670295754075,-1.0628444083888082,-1.6513489484786987,-2.0581300258636475,-1.3411877155303955,-6.07050181645751,-7.651985410237311,0.875498201546818,100
1783069383342301200,29.0303934,5.735391325446963,8.844429938942193,-1.0196727175951004,-1.772239327430725,-2.2038116455078125,-1.5124260187149048,-5.94159194342792,-7.753122894722223,0.8700350407700985,100
1783069383352264200,29.0403564,6.844624486979842,10.37353803331852,-0.926209932456538,-1.6845229864120483,-2.42117691040039,-1.5240808725357056,-5.802848074126243,-7.857533117267489,0.8697971403609961,100
1783069383362226200,29.0503184,7.81592334202826,10.922163264715673,-0.8429202393513172,-1.4399921894073486,-2.475070714950561,-1.391844630241394,-5.665631560522318,-7.955149441888928,0.8869132564652711,100
1783069383372189000,29.0602812,8.60103736216426,10.871516781061889,-0.9386790264725684,-1.1833372116088867,-2.2930283546447754,-1.04514741897583,-5.545736768597364,-8.035884189814329,0.9163830235123632,100
1783069383382151200,29.0702434,9.287033420944214,10.6287788688004,-1.5580676468789576,-1.1117122173309326,-2.2069497108459477,-0.5208860039710999,-5.461697718429565,-8.089578370600938,0.9481445547584444,100
1783069383392113200,29.0802054,9.359147640040517,10.6710818870008,-1.635751775062084,-1.1035900115966797,-1.8954132795333865,-0.0623839162290096,-5.419040479964018,-8.11572052759528,0.9692653764594346,100
1783069383402076200,29.0901684,9.172027570104598,10.933024850469828,-1.296103494491428,-1.085707426071167,-1.6935021877288818,0.3072036802768707,-5.412084669476747,-8.119390156018733,0.9773758368745444,100
1783069383412038100,29.1001303,8.849450397452712,11.836229243457316,-1.6622727022409438,-1.1434111595153809,-1.5729225873947144,0.5355478525161743,-5.430979924082756,-8.106960298034549,0.9757354492563752,100
1783069383422000000,29.1100922,8.542336166870594,11.874930437773465,-1.6275721218682824,-1.257958173751831,-1.4259254932403564,0.6318962574005127,-5.463990797802806,-8.0865540543437,0.9606373949762432,100
1783069383431963100,29.1200553,7.878622667047381,11.501183634376526,-1.3868155926823615,-1.377953052520752,-1.2564706802368164,0.6509802341461182,-5.503274760442972,-8.0637080162853,0.9278764043640344,100
1783069383441925000,29.1300172,7.3509408549577,11.22002626734972,-1.2399334251105785,-1.4798071384429932,-1.0504599809646606,0.6155067682266235,-5.54391715195477,-8.041574510410427,0.8766131039861589,100
1783069383451888000,29.1399802,7.048874555414915,10.921942315441369,-1.3001356726169586,-1.5165380239486694,-0.8480459451675415,0.551583468914032,-5.582725313776731,-8.021815916973353,0.8087264394570142,100
1783069383461850000,29.1499422,6.792945737668871,10.631239705955982,-1.6635073586024345,-1.429844856262207,-0.8121063709259033,0.4533290863037109,-5.616942640677094,-8.004947784280777,0.7356043584924191,100
1783069383471812400,29.1599046,6.712464672243595,10.64174239526987,-2.544817753559351,-1.1831927299499512,-1.0232856273651123,0.3102914988994598,-5.641358704531193,-7.99255767378509,0.6815306038036942,100
1783069383481775000,29.1698672,6.474670646125078,10.532476549386978,-2.8553999525129794,-0.742075502872467,-1.2666361331939695,0.1345946043729782,-5.651364550238847,-7.986542359018325,0.6690444855876266,100
1783069383491737000,29.1798292,6.092043786180019,10.090935728180408,-2.447922728949785,-0.2573010325431824,-1.3572707176208496,0.014268996194005,-5.647919378221035,-7.985982971569896,0.7038969685863703,100
1783069383501699300,29.1897915,5.813261916112899,9.41009164533615,-2.2411434342980385,0.0907581970095634,-1.272952437400818,0.0492202304303646,-5.639980986437201,-7.985242966857552,0.7726002832606435,100
1783069383511662300,29.1997545,5.72232433860302,8.592098268905282,-2.2652257361531256,0.1999616473913192,-1.1143115758895874,0.2154153287410736,-5.640621622428298,-7.976638220119476,0.8526471950523555,100
1783069383521624000,29.2097162,5.941185700714588,8.417965106314421,-2.564783852267265,0.0891792848706245,-0.9511395692825316,0.4022071957588196,-5.656126065552234,-7.9578288902312515,0.9228099878199398,100
1783069383531587000,29.2196792,6.20190935152173,8.381194003278017,-2.621124748170376,-0.1086240783333778,-0.8365716934204102,0.5809167623519897,-5.686556859651208,-7.930185681024193,0.9724171915538607,100
1783069383541549300,29.2296415,6.365534564101695,8.114720410642027,-2.433928105866909,-0.2758419513702392,-0.7831615805625916,0.7331975698471069,-5.73062162682712,-7.894602910989523,1.002794209638983,100
1783069383551511000,29.2396032,6.376237744423746,7.963176096478104,-2.233627505709976,-0.3718659579753876,-0.7677749395370483,0.7945807576179504,-5.783225089767575,-7.853792177173495,1.0211139293793587,100
1783069383561474000,29.2495662,6.284080269730091,7.560849095284938,-2.0724505630649626,-0.3476120233535766,-0.8095316886901855,0.7238383889198303,-5.8345683235138655,-7.813436201387644,1.0384545749545098,100
1783069383571436300,29.2595285,5.98743482619226,7.20173988904953,-1.9302210436046123,-0.3288122415542602,-0.8126022815704346,0.6395541429519653,-5.87894697894454,-7.777244944065809,1.0596298302564768,100
1783069383581398300,29.2694905,5.712911782613396,7.034255078431963,-1.7711632850706576,-0.3476942777633667,-0.7752864360809326,0.5660852789878845,-5.917167111745476,-7.74533297149837,1.080435594658926,100
1783069383591361000,29.2794532,5.30247337115705,6.454157434928417,-1.668063998993486,-0.3985062837600708,-0.7432541847229004,0.4917908608913421,-5.949657176461815,-7.718147442930936,1.0964487910225986,100
1783069383601323000,29.2894152,4.8047278476476665,5.958537817531823,-1.8243547770321369,-0.4545468688011169,-0.6762169003486633,0.4173814356327057,-5.976688975772261,-7.695829812660813,1.1062442088499664,100
1783069383611286300,29.2993785,4.15499143525064,5.2221004422813655,-1.752702914750576,-0.4884731471538543,-0.4694280326366424,0.3930124640464782,-6.0009209152311085,-7.677204607167839,1.104473107524216,100
1783069383621248300,29.3093405,3.36277372058928,4.125969338905811,-1.4259341356277464,-0.511821448802948,-0.2551915049552917,0.4279206395149231,-6.028268356361985,-7.658164975655079,1.08760402498357,100
1783069383631210000,29.3193022,2.5044874967366457,3.54781990686059,-1.3104977844163774,-0.4900394678115845,-0.1070443838834762,0.4152064621448517,-6.059129358571767,-7.6377166463881725,1.0595562535636127,100
1783069383641173200,29.3292654,1.6642133149147034,2.8839988550096747,-1.220513123717159,-0.4607156217098236,-0.0467555448412895,0.2856995463371277,-6.085256902518868,-7.621227283880114,1.0280793114125728,100
1783069383651135200,29.3392274,0.889852159461379,2.2408500043094155,-1.0979320153176784,-0.4668352901935577,0.0204682350158691,0.1487899273633957,-6.101430623206496,-7.612839979285002,0.9937838777747005,100
1783069383661097000,29.3491892,0.1338987673580646,1.663145393422246,-0.7281902097783982,-0.508195161819458,0.0840748399496078,0.0234520528465509,-6.108629010277986,-7.612139137539267,0.9541435029122978,100
1783069383671060000,29.3591522,0.194229025158286,0.7431359961062669,-0.5874245523255318,-0.7603267431259155,0.2167878746986389,-0.1354265511035919,-6.105663146209716,-7.621229621967672,0.8989703356143086,100
1783069383681022200,29.3691144,0.4757365207970142,0.1269885495781898,-0.9125065474051982,-1.0902365446090698,0.4883057475090027,-0.2911586463451385,-6.092234340316057,-7.642237338683008,0.8070119636893271,100
1783069383690985200,29.3790774,0.5647615426838397,0.1859416738063097,-1.3051204752922057,-1.2794983386993408,0.6970267295837402,-0.306737869977951,-6.072771514955162,-7.670065841329097,0.6796355838373302,100
1783069383700947000,29.3890392,0.5624415753036737,-0.0511889199674129,-1.4955027618944643,-1.295722723007202,0.9247132539749146,-0.1886763125658035,-6.058481708317995,-7.693005987411737,0.5318365936815739,100
1783069383710909200,29.3990014,0.616007745796442,-0.7769424041181803,-1.519936945927143,-1.202555537223816,1.1043248176574707,-0.1026202514767646,-6.052042615181208,-7.707360091456771,0.3738618811439722,100
1783069383720872200,29.4089644,0.2035983265280723,-1.4192624027788638,-1.6674819613218306,-1.097894549369812,1.141749620437622,-0.0339305810630321,-6.0502393651515245,-7.714767152842879,0.2176436568848788,100
1783069383730834200,29.4189264,-0.8931248975217342,-1.3975479990988968,-1.1252174971282485,-1.061807632446289,1.1946392059326172,-0.0596090480685234,-6.049011869183183,-7.718524459549784,0.0650350242579588,100
1783069383740796200,29.4288884,-1.7430244013011456,-1.256637307152152,-0.2866489501804113,-1.0668747425079346,1.3171306848526,-0.2169768214225769,-6.038579907017946,-7.726407906275988,-0.0925322080238722,100
1783069383750759200,29.4388514,-2.2874621178805827,-1.8011381520956753,-0.0159703070700168,-1.0224676132202148,1.3785948753356934,-0.4272360205650329,-6.011589024239778,-7.743795678928494,-0.2545744622613303,100
1783069383760721200,29.4488134,-2.592423554342985,-2.764329104012251,-0.2919552764276042,-0.8844985961914062,1.3962339162826538,-0.6681915521621704,-5.964603401181101,-7.773301759397983,-0.411940303919278,100
1783069383770684200,29.4587764,-2.9718004725813865,-4.359381788939237,-0.5707159941088408,-0.6205236911773682,1.320174217224121,-0.8841328620910645,-5.897668630549311,-7.815581396722793,-0.5518649439707398,100
1783069383780646100,29.4687383,-3.954623761206865,-5.97874181664884,-0.7244032385855913,-0.2293771356344223,1.0345500707626345,-1.1046929359436035,-5.812671549004316,-7.871115652418136,-0.6548066283334046,100
1783069383790608100,29.4787003,-5.255746106773614,-7.893397626852988,-0.0520750551521778,0.2854481339454651,0.7675436735153198,-1.2488985061645508,-5.713288799232244,-7.9393083141565315,-0.7043433971796185,100
1783069383800571100,29.4886633,-6.79184800556004,-9.830456407523156,1.1982475889604538,0.8008994460105896,0.5410847067832947,-1.2561508417129517,-5.608471164929867,-8.014278507205843,-0.6977100235797464,100
1783069383810533000,29.4986252,-7.971442989563942,-11.564181065559389,2.37734112624824,1.1820926666259766,0.2519586384296417,-1.1285446882247925,-5.509558370757103,-8.087424991959333,-0.6393002124480903,100
1783069383820496100,29.5085883,-9.31230931649804,-13.20607148950696,3.5002988617509603,1.279676079750061,-0.1548031121492386,-0.8579045534133911,-5.4280427015870805,-8.14945913106799,-0.5413645562117919,100
1783069383830458000,29.5185502,-10.909777245873212,-14.598005155855416,5.187541170075535,1.0857661962509155,-0.589154064655304,-0.4584625959396362,-5.375881721717119,-8.190903486612438,-0.4235288887737318,100
1783069383840420400,29.5285126,-12.439790180134771,-15.003975481986998,6.785913939335942,0.574257493019104,-0.9989940524101256,-0.0912224128842353,-5.356610035014152,-8.208557801246643,-0.3109456619711592,100
1783069383850383000,29.5384752,-13.543589626181124,-14.497489602661132,8.680759133654833,-0.1031098142266273,-1.0315179824829102,0.3044545948505401,-5.367610736978054,-8.20388104160726,-0.2355122901231981,100
1783069383860345000,29.5484372,-14.036587078380585,-13.894018682354687,9.854597161567211,-0.8358221650123596,-0.8596648573875427,0.7415405511856079,-5.412709523376822,-8.174535120135545,-0.2234718881143257,100
1783069383870307300,29.5583995,-13.465184197986126,-12.41680210325718,8.587466517451405,-1.2703275680541992,-0.8427442312240601,1.036981463432312,-5.487765056622028,-8.12305393922329,-0.2661198655611835,100
1783069383880270600,29.5683628,-12.7275491373837,-11.611530845755338,6.7690802934348575,-1.0965930223464966,-1.0318992137908936,1.2315776348114014,-5.582257696264982,-8.056686154824495,-0.3140135616417974,100
1783069383890232600,29.5783248,-12.378434086418151,-11.379732845181223,5.10114474312663,-0.4279241859912872,-1.385193109512329,1.2770897150039673,-5.687313230976463,-7.983073221603036,-0.3088512104425579,100
1783069383900195600,29.5882878,-12.2513356467247,-10.631510924112796,4.053939875483513,0.3271751999855041,-1.6685047149658203,1.0539995431900024,-5.784933647251129,-7.915471511495113,-0.2241150813886895,100
1783069383910157600,29.5982498,-11.899220829421282,-9.499075166168808,4.153130317553877,0.8145909309387207,-1.6892554759979248,0.6764881610870361,-5.855879407089948,-7.865919837340712,-0.0798447585494257,100
1783069383920119600,29.6082118,-11.211963372403382,-8.573029411298036,4.224095366615057,0.9232394099235536,-1.5792896747589111,0.3465577960014343,-5.895055817702413,-7.836528907683491,0.0866646585641894,100
1783069383930082600,29.6181748,-10.056554150629044,-8.36831873961389,4.264640142971277,0.7623935341835022,-1.3230842351913452,0.1305961906909942,-5.911123739928007,-7.821272301840782,0.23810460817134,100
1783069383940044500,29.6281367,-7.652578699955344,-8.100584917783737,3.4576211650192734,0.687859296798706,-1.3511428833007812,-0.1899948567152023,-5.90563566390574,-7.820257571840286,0.3707077644946053,100
1783069383950006500,29.6380987,-5.354217586919665,-7.598811453932523,2.351667171287537,0.9530766010284424,-1.8040885925292969,-0.6222312450408936,-5.867255372107029,-7.840346420145035,0.5240674575174227,100
1783069383959969500,29.6480617,-3.400906175106764,-7.351751002296805,1.874040306699276,1.3979743719100952,-2.573932886123657,-0.9387767910957336,-5.791031379604339,-7.879261549472808,0.742671958791092,100
1783069383969931500,29.6580237,-1.6161141776561736,-7.971257696124911,1.5144577838636937,1.5898412466049194,-3.378107786178589,-0.9788120985031128,-5.687997121587396,-7.921454093036055,1.033272057750076,100
1783069383979894500,29.6679867,-0.1315577571898698,-8.59006530177295,1.1222048713088035,1.3329908847808838,-3.886328220367432,-0.706160306930542,-5.575769503289461,-7.952521431472897,1.3559429000347851,100
1783069383989856500,29.6779487,0.0136959323972463,-8.766765099981427,1.706192654118687,0.7049046158790588,-3.906923532485962,-0.1074102967977523,-5.483699122357368,-7.960026692536473,1.6545182887218892,100
1783069383999818500,29.6879107,-0.4798153145432472,-7.680231846034526,2.70810102083385,-0.1991374641656875,-3.66153335571289,0.4801273941993713,-5.432517216652632,-7.9447788545221085,1.8811345027439292,100
1783069384009781500,29.6978737,-0.6293184782683849,-5.3005269132643935,2.381712473200261,-1.2188042402267456,-3.515493869781494,0.7583552598953247,-5.41379556504786,-7.923844787564874,2.0183814114861187,100
1783069384019743500,29.7078357,-0.4252922817170619,-2.076782308658957,1.2802803408071397,-2.084897518157959,-3.4485435485839844,0.639196515083313,-5.399500497713685,-7.919158091053366,2.074294729626924,100
1783069384029705500,29.7177977,0.1344213299274444,0.9814420634001492,0.1410588682457804,-2.6175377368927,-3.341866970062256,0.280478835105896,-5.36605064805448,-7.9431807716757055,2.0692384691506622,100
1783069384039668500,29.7277607,1.0477665931791067,3.316685338631272,-1.2122414083257316,-2.8934292793273926,-3.1809420585632324,-0.1039175689220428,-5.306302574056387,-7.995103851136565,2.0228277233704923,100
1783069384049630700,29.7377229,1.8988140979498624,5.370792874145508,-2.782415088061988,-2.9525701999664307,-2.958845853805542,-0.4245371222496032,-5.224060928699374,-8.067114025336503,1.9496824076607824,100
1783069384059593500,29.7476857,2.7939608566880225,7.47863609150052,-3.707514794254303,-2.8694896697998047,-2.653822183609009,-0.7346282005310059,-5.123818347227573,-8.152454221230744,1.858593000590056,100
1783069384069555500,29.7576477,3.906818638458848,9.514818678745629,-4.642352927389741,-2.6380362510681152,-2.49497652053833,-0.993362307548523,-5.006505973011255,-8.246192827636003,1.7622789907388388,100
1783069384079517700,29.7676099,4.60871807655245,10.349619397592544,-5.379212327444553,-2.3169190883636475,-2.366450309753418,-1.143934726715088,-4.875820322480798,-8.34163063917458,1.6774771395049988,100
1783069384089480700,29.7775729,5.219117042556404,9.942241542750596,-5.417347704571485,-1.9848694801330569,-2.1829705238342285,-1.1907168626785278,-4.740576570254564,-8.43299784027338,1.6068262709595262,100
1783069384099442400,29.7875346,5.275180875083803,9.11431947750151,-5.13969513079524,-1.7756068706512451,-2.151917695999145,-1.1587156057357788,-4.607198904161155,-8.517265438500047,1.5492907584443687,100
1783069384109404700,29.7974969,4.771000934612751,9.116024527853726,-4.842288055235147,-1.796881079673767,-2.30009126663208,-1.0884143114089966,-4.477412248297036,-8.595137198209763,1.4989346360392868,100
1783069384119367700,29.8074599,3.873693782970309,9.330094564035534,-3.921682445591688,-2.022883653640747,-2.4256932735443115,-0.962969183921814,-4.354179836381972,-8.668247442606091,1.4397937341541052,100
1783069384129329400,29.8174216,3.0335560870096088,8.957041588121653,-3.0626842740774154,-2.4096994400024414,-2.4442853927612305,-0.7435561418533325,-4.245470747599006,-8.73587662524283,1.353074212730676,100
1783069384139292400,29.8273846,2.5471377209395167,8.413815585419535,-2.6082103215396404,-2.889655828475952,-2.374518394470215,-0.3845961093902588,-4.164420650114119,-8.793893929925561,1.2228650936707854,100
1783069384149254700,29.8373469,2.184719828547537,7.995541073510051,-2.418392683082818,-3.311934232711792,-2.196770429611206,0.0631294846534729,-4.1238732434093945,-8.835905856224894,1.04441984003447,100
1783069384159216600,29.8473088,1.7420856591463088,7.595101493498682,-2.543815883040428,-3.6277806758880615,-2.023080348968506,0.5584226846694946,-4.131647676803172,-8.85549727640152,0.8246298187706619,100
1783069384169179400,29.8572716,1.298344405286014,7.833349693125486,-2.859643581432104,-3.9474635124206543,-1.871292352676392,0.9645656943321228,-4.18620052024573,-8.849837935465574,0.5713857465965673,100
1783069384179141600,29.8672338,0.8177750575050711,8.345411911278962,-2.7377251747250555,-4.1596198081970215,-1.5899168252944946,1.1614762544631958,-4.273506170994043,-8.821859210693836,0.2869603176845237,100
1783069384189103600,29.8771958,0.5728425578087568,8.854391945508121,-2.6800053916841744,-4.152335643768311,-1.3720239400863647,1.1952195167541504,-4.3754333445519205,-8.776430169427394,-0.0152675496451207,100
1783069384199066600,29.8871588,0.2479816581338643,9.71918155990541,-3.0946862630158662,-3.9584479331970215,-1.2509628534317017,1.110923171043396,-4.478835266837478,-8.718554903563856,-0.3118135308468714,100
1783069384209028600,29.8971208,0.0636062107309699,10.29229884300232,-3.2065298504322763,-3.626713514328003,-1.0808824300765991,0.9260028600692748,-4.572637293867767,-8.655415433561801,-0.5875314832987264,100
1783069384218991600,29.9070838,0.0533387914776802,10.616516768598556,-3.142374481385946,-3.280668258666992,-0.8452182412147522,0.7269608974456787,-4.65035561658144,-8.592968037477135,-0.8399312866684049,100
1783069384228953600,29.9170458,0.1585164912641048,10.904831021642684,-3.289074862650037,-2.9467952251434326,-0.603815495967865,0.5402567982673645,-4.711240293394029,-8.533822021025419,-1.0716642591822891,100
1783069384238915300,29.9270075,0.4708329666644334,11.10461826545,-3.3502094225704666,-2.610809087753296,-0.2745937705039978,0.3968508541584015,-4.755705165803432,-8.479375560566783,-1.286012746979296,100
1783069384248878600,29.9369708,0.9979735114842652,10.883781219351292,-3.2210476206064222,-2.240085363388061,0.1585693955421447,0.3914121389389038,-4.788742927530407,-8.427629006716609,-1.4877489328972997,100
1783069384258840600,29.9469328,1.6485200712203978,10.151728342795373,-3.2351801908552646,-1.838595390319824,0.6047508120536804,0.5539459586143494,-4.821435821342468,-8.373285422110557,-1.6769737200275063,100
1783069384268803600,29.9568958,2.3970465281933544,9.302795053699612,-3.3160879572600126,-1.404954195022583,0.9716414213180542,0.8014271259307861,-4.863672496308386,-8.312193532288074,-1.8500005288116632,100
1783069384278765300,29.9668575,2.977118452733755,8.467671678769587,-2.9719401733130213,-0.9975842237472534,1.2801603078842163,1.0453858375549316,-4.918367086309194,-8.244113098752498,-2.0036602276943625,100
1783069384288727600,29.9768198,3.2207652965337035,7.872364775696396,-2.051485954838991,-0.6718460321426392,1.5541739463806152,1.2276818752288818,-4.982299752515554,-8.170742157593368,-2.1415097785048185,100
1783069384298690600,29.9867828,3.0319045204102992,7.810483196800947,-1.13762543554157,-0.3986667692661285,1.8406695127487185,1.2604811191558838,-5.0467754395574325,-8.096292189025878,-2.269473310595006,100
1783069384308652500,29.9967447,2.952393176800012,7.602383467200398,-0.2451845747612416,-0.1238596886396408,2.1382040977478027,1.1217403411865234,-5.096998729363084,-8.029448603808879,-2.3914295650944117,100
1783069384318614500,30.0067067,3.212554517549276,7.090899341195821,0.4442570944279432,0.2403181344270706,2.352663278579712,0.8566402792930603,-5.121182153505087,-7.980195035818219,-2.50207342133224,100
1783069384328577500,30.0166697,3.3708728558927774,6.268667012020945,1.2180568166062236,0.6868770122528076,2.4711506366729736,0.5641918778419495,-5.116245281624794,-7.955680772286653,-2.5887366825237867,100
1783069384338539500,30.0266317,3.550186051470041,5.454461921957135,2.24849818097502,1.1452455520629885,2.5070512294769287,0.2539519965648651,-5.083970905485749,-7.958496998751163,-2.643092542089522,100
1783069384348502500,30.0365947,3.765336284103989,5.2562499646425245,3.2138226377889514,1.7208976745605469,2.42427134513855,-0.1984882056713104,-5.021693020749092,-7.994168616113066,-2.6544772749349472,100
1783069384358464500,30.0465567,3.946794675016403,4.892251817321777,4.359775756692886,2.2820816040039062,2.2929866313934326,-0.677291214466095,-4.923928227567672,-8.06920778274536,-2.6102126012727616,100
1783069384368426500,30.0565187,4.128319993685186,3.614478198638558,5.870939613577723,2.513857841491699,2.009882688522339,-0.960835576057434,-4.801539573000372,-8.171242508330941,-2.5192069269627333,100
1783069384378389500,30.0664817,3.618926702480018,2.7767303204238414,6.8335676709145305,2.345728874206543,1.7345229387283323,-1.1895123720169067,-4.667736667232215,-8.282197037953138,-2.405790975663066,100
1783069384388351500,30.0764437,3.215491740044951,2.114620164144039,8.312618479701877,1.8888356685638428,1.7072527408599854,-1.3728139400482178,-4.520481282433868,-8.391169453847407,-2.3073618733540178,100
1783069384398313500,30.0864057,3.3523382512927054,1.036357894936204,8.869850795924663,1.165456771850586,1.6202946901321411,-1.3859784603118896,-4.365534466350078,-8.487861649361252,-2.2513797277607024,100
1783069384408276500,30.0963687,4.125358513531088,-0.0654553457289934,7.527939928373694,0.2782843708992004,1.4205962419509888,-1.2240567207336426,-4.219779549242556,-8.560105047795176,-2.255758673497289,100
1783069384418238700,30.1063309,4.590670963208377,-1.3099936342865228,5.852120931339264,-0.3974798023700714,1.2005469799041748,-0.9209903478622437,-4.097615643341839,-8.60304987103045,-2.3167826126500963,100
1783069384428201500,30.1162937,4.613618123553693,-2.8706846154063936,4.731226558107138,-0.8154469132423401,1.046237230300903,-0.5172444581985474,-4.00908220436424,-8.617742413249612,-2.4149863817706705,100
1783069384438163500,30.1262557,4.3613504586637015,-4.439513894796371,3.2126118006944653,-1.1393375396728516,0.7762028574943542,-0.1428854912519455,-3.9585263216033577,-8.606490951395035,-2.535501643681526,100
1783069384448125700,30.1362179,3.5299572101727126,-5.938713757643103,1.0861425010636447,-1.394911766052246,0.3443667292594909,0.0567061826586723,-3.9411613453045486,-8.574636846494673,-2.6670632002636787,100
1783069384458088700,30.1461809,1.7891005082994698,-6.575328238138556,-0.2484220953777432,-1.4162408113479614,-0.1184547692537307,-0.0205387659370899,-3.941337578654289,-8.534327632459998,-2.793111546382308,100
1783069384468050400,30.1561426,-0.1493263458535075,-6.034874622759222,-0.9848848973304032,-1.1192487478256226,-0.5941187739372253,-0.3426275849342346,-3.936827992275357,-8.504663146558403,-2.888334546126425,100
1783069384478012700,30.1661049,-1.908462508521974,-5.738731868046522,-1.6743290507376194,-0.6141848564147949,-0.9782809615135192,-0.6632907390594482,-3.916480493034422,-8.499435767298936,-2.931067480176687,100
1783069384487975700,30.1760679,-3.1787896105915308,-6.665746175688505,-2.2446251389339564,-0.0787078589200973,-1.2077882289886477,-0.6560887694358826,-3.890090498758852,-8.516334879651666,-2.9171240027591585,100
1783069384497937400,30.1860296,-4.30178592453897,-9.62406172827482,-2.275272790654004,0.3900987505912781,-1.1882675886154177,-0.0834094285964965,-3.890722951443493,-8.536555829903483,-2.8565488302871582,100
1783069384507900400,30.1959926,-5.6076376367151735,-14.0649410662055,-1.85991475071311,0.6905502080917358,-1.1692116260528564,0.7568376064300537,-3.952409884549677,-8.538867029455304,-2.763438584913313,100
1783069384517862700,30.2059549,-7.58850457945168,-16.689413955760003,-1.0186951047345996,0.7089849710464478,-1.230568766593933,1.350852370262146,-4.076344891776144,-8.51509510872364,-2.654608500099182,100
