time,seconds_elapsed,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,grav_x,grav_y,grav_z,fs_hz
1783237135931641000,24.8863623,0.6832317816983908,3.397101522126793,6.029782852578163,1.500563383102417,-1.0147275924682615,-0.4856942594051361,-0.6381908629667014,-0.5954368130631744,-9.767730194497108,50
1783237135951565000,24.9062863,2.448922261381149,-0.4173200607288628,11.750739409959316,1.526641845703125,-0.6713817119598389,-0.4961060881614685,-0.802010867466405,-0.9015857788097112,-9.732127550718188,50
1783237135971490000,24.9262113,1.5094672821000217,0.2716969533074647,15.659304015302656,1.1720564365386963,0.0096979569643735,-0.6369624137878418,-0.86333218213059,-1.176705107781291,-9.697443190827965,50
1783237135991415000,24.9461363,0.9990119146212936,-0.6117478963948786,17.94152764800787,0.4539360702037811,1.216279149055481,-0.5815809965133667,-0.7347519063815474,-1.3470083368204533,-9.68587082645595,50
1783237136011340000,24.9660613,0.7050722959760576,-1.446070476336032,17.319887449282408,-0.1138527989387512,2.131277561187744,-0.3732653260231018,-0.3882894888166338,-1.381481684308499,-9.70108885385394,50
1783237136031265000,24.9859863,-0.2708723207852803,-1.0805617783218622,14.889782116574048,-0.4095056056976318,2.0440402030944824,-0.3032463192939758,0.038335493675759,-1.3303992934554814,-9.715912328976392,50
1783237136051190000,25.0059113,-0.4348736914675682,0.066078007671982,13.892825088655949,-0.530602216720581,1.6380884647369385,-0.5529165267944336,0.407489973446913,-1.235046968243271,-9.720030870211124,50
1783237136071115000,25.0258363,0.1487641088608652,0.3960361574206501,13.18622463326454,-0.7136127948760986,1.288353681564331,-0.6246249675750732,0.7055169710036366,-1.109807527354732,-9.718073890924453,50
1783237136091040300,25.0457616,-0.743835084286332,0.3051050827167928,12.101487615084649,-0.932631492614746,0.8767201900482178,-0.680968165397644,0.9323784650236367,-0.9400175085347146,-9.716862761569022,50
1783237136110964000,25.0656853,-0.8157412135899067,-0.7681904309291392,10.1366055924654,-1.17388916015625,0.1736808121204376,-0.6744300127029419,1.0481284122288226,-0.7233971302829683,-9.723605806088448,50
1783237136130889200,25.0856105,-0.2179683587945997,-1.4046300663143396,9.358241046589612,-1.2916110754013062,-0.5262058973312378,-0.6830632090568542,1.0224200435418636,-0.4661392558902502,-9.74206091571152,50
1783237136150814000,25.1055353,0.2921078001081943,-2.038897399161756,9.407081942126156,-1.0879138708114624,-0.6532271504402161,-0.7791182994842529,0.9037959291398524,-0.2183858170216903,-9.762471251055596,50
1783237136170739200,25.1254605,0.8229318557463586,-1.6874055360622704,7.577213954630493,-1.107421875,-0.9899184107780457,-0.8759057521820068,0.7576901527680456,-5.76587506287e-05,-9.777335642710328,50
1783237136190664000,25.1453853,1.888518037123978,-2.6942542817890645,2.8360113614320754,-1.21996808052063,-0.9430241584777832,-0.725733757019043,0.5444397624060511,0.2503730467824265,-9.788324069714546,50
1783237136210589200,25.1653105,1.748931871779263,-1.8769700765408572,-2.25889477956593,-0.0686860904097557,0.2396729886531829,-0.5049980282783508,0.4715405304118991,0.3976527623044327,-9.78723159830272,50
1783237136230514200,25.1852355,2.8780358549520373,0.3039702882668935,-10.398438665819167,1.1866285800933838,0.1901816576719284,0.0437178462743759,0.543876904358901,0.2757257704321295,-9.787673496851324,50
1783237136250438100,25.2051594,2.082814282299578,-1.5518978722028434,-15.1994279114604,1.265679955482483,-1.0631589889526367,-0.3217988908290863,0.4227176819887012,0.0047946886430931,-9.797533796608448,50
1783237136270363100,25.2250844,0.5954654911683872,1.591597576037049,-14.967391425955295,0.4166640043258667,-0.1467444151639938,-0.3239967823028564,0.3270502994779497,-0.1305360677256248,-9.80032547315359,50
1783237136290288000,25.2450093,-1.1452457012869417,2.7383871457651257,-13.924150785768031,1.0415791273117063,-0.210050418972969,-0.5238226652145386,0.2863258739721961,-0.2627825926309451,-9.79894600149393,50
1783237136310213000,25.2649343,-2.417809330236912,2.8504160266205667,-8.518720898005366,1.5157517194747925,0.5902273058891296,-1.0301902294158936,0.315101649139449,-0.5169671239929273,-9.78794354596436,50
1783237136330138000,25.2848593,-1.6075658372804522,2.306188153399527,-3.403752212187648,1.1191306114196775,1.288705587387085,-1.4494662284851074,0.5274816133424639,-0.774048801568523,-9.76181307940781,50
1783237136350063000,25.3047843,-0.3951366512976587,1.5798644681453704,-1.0214520022273064,0.4130313098430633,1.2440534830093384,-1.5080901384353638,0.8040962223730981,-0.9032032970089464,-9.73180547915697,50
1783237136369988000,25.3247093,0.428754185673967,0.788169535249099,0.7172329085648059,-0.15579254925251,1.3373897075653076,-1.24784255027771,1.064629099848494,-0.8972553483899682,-9.707310504847763,50
1783237136389913000,25.3446343,0.4743672782704234,-0.4208997458465397,0.0237765969067811,-0.3124107420444488,1.590471267700195,-0.9429532289505004,1.375901546088606,-0.8130118616912514,-9.675551092493532,50
1783237136409838000,25.3645593,-0.4117266977012157,0.5983782733425498,-0.1011357309192419,-0.5955261588096619,0.8283166885375977,-0.8522186875343323,1.623342375344038,-0.7167416179165244,-9.644761401954293,50
1783237136429762000,25.3844833,-0.2798950920060277,-0.1835563861049711,-0.0693663816928863,-1.372058629989624,-0.173379972577095,-0.5309981107711792,1.694419360347092,-0.5010356510959565,-9.646154317617416,50
1783237136449687000,25.4044083,1.1786663248516618,-0.2637622878506779,-0.292069221663475,-1.4017651081085205,-0.7480611205101013,-0.2458179742097854,1.6010018025897443,-0.205501255806256,-9.672897363114355,50
1783237136469612000,25.4243333,0.7993672941550612,0.2518146421591751,-0.4912801268875598,-0.9191563725471495,-0.8921030163764954,-0.276021808385849,1.4324774197913706,0.0236681703795329,-9.701434306290745,50
1783237136489537000,25.4442583,-0.1878619743444025,0.6686839817121625,1.0295219114363192,-0.7332087755203247,-0.7535794973373413,-0.5512520670890808,1.2778222801305352,0.1881409922151826,-9.721222125822305,50
1783237136509462000,25.4641833,-0.2548313048329204,1.0983434456627816,0.4142237752139568,-1.116865158081055,-1.103276610374451,-0.7234596610069275,1.0934004363026468,0.3787293410498649,-9.738142865484951,50
1783237136529387300,25.4841086,0.8930050705343484,0.3419368298992514,-0.6433563559710979,-1.0628113746643066,-0.9821842312812804,-0.6507003903388977,0.8836421258401125,0.6157437610980123,-9.747328626981377,50
1783237136549312000,25.5040333,-0.0303827902387827,0.3104281774356961,-1.223098610165715,-0.5699484348297119,-0.6019474864006042,-0.7695174813270569,0.7161719282697886,0.7847694444820285,-9.74892904791534,50
1783237136569237200,25.5239585,-0.1130405421160161,0.0991673534557223,-0.53587213280797,-0.375003844499588,-0.0813571214675903,-0.7518571615219116,0.6355749813798814,0.8806596028979867,-9.746325587418674,50
1783237136589161200,25.5438825,0.2693616422276944,0.2153167483072728,-0.1637286729544401,-0.2677671015262604,0.197738841176033,-0.5521435141563416,0.6458219423670322,0.9530536618489772,-9.73883903105557,50
1783237136609086000,25.5638073,-0.0053208296965807,0.4100269080460071,-0.8359656709730625,-0.1561602503061294,0.0648755356669426,-0.3958487212657928,0.660883171768114,1.0003075073897838,-9.733087920182944,50
1783237136629011200,25.5837325,-0.2003780493073165,0.5337118860341609,-0.0872433991670608,-0.0960496068000793,0.1064307987689971,-0.4097781181335449,0.6661999098114669,1.0276068715952336,-9.729881233096124,50
1783237136648936000,25.6036573,-0.294316050742194,1.0006202996660023,0.8420780163735151,-0.2937803566455841,0.2158612459897995,-0.556453287601471,0.6868154854040592,1.0691670355390757,-9.723967625138163,50
1783237136668861200,25.6235825,-0.1111718256346881,1.097218167959899,0.6554875232696533,-0.386244386434555,0.2876796722412109,-0.6303149461746216,0.7245363634459674,1.1486926268704234,-9.712153853225708,50
1783237136688786000,25.6435073,-0.2110931392628699,0.8098074396267533,-0.4083680349230766,-0.4224977195262909,0.2295653373003006,-0.6357030868530273,0.7614602458912879,1.2324465764865278,-9.699053548634051,50
1783237136708711200,25.6634325,-0.3275752001348883,0.2801025972768664,-0.992324691942334,-0.6071553230285645,0.0784652456641197,-0.6069134473800659,0.77334562173523,1.3430164907053113,-9.683420510694384,50
1783237136728636000,25.6833573,-0.1749338845144957,0.1811180530421435,-0.3904658830076455,-0.5859166383743286,0.042143989354372,-0.61653733253479,0.7689951714407652,1.4698336292393506,-9.665330727252364,50
1783237136748561200,25.7032825,-0.1081643143817782,0.3684522041201591,-0.5189537312328815,-0.5447066426277161,-0.1773890405893325,-0.5665886998176575,0.7400838419940322,1.5877600437007844,-9.648920859721304,50
1783237136768485000,25.7232063,0.0751832512781024,0.4222472149327397,-1.4147235903054476,-0.5473114848136902,-0.6380749344825745,-0.4713984131813049,0.6460699988439679,1.6996140063807368,-9.636611997768282,50
1783237136788410000,25.7431313,0.6624262364916503,-0.8167530209809541,-1.2692705787539482,-0.4378695487976074,-0.6979671716690063,-0.2894224822521209,0.4960680918164551,1.8012188161164522,-9.627040451824664,50
1783237136808338700,25.76306,0.081480670921877,-0.3931365635216235,-0.1513251184552907,-0.3104576468467712,-0.3810048401355743,-0.2722984850406647,0.3810491622995585,1.874099927932024,-9.618364393416046,50
1783237136828263400,25.7829847,-0.3534832561124116,-0.552473577388376,0.8624567875355481,-0.2761807441711426,-0.0797899588942527,-0.3380357325077057,0.3271470378506928,1.9295882986590265,-9.609372693186998,50
1783237136848188700,25.80291,0.1746982125950977,-0.4155541470348834,0.3102098585098982,-0.3529741764068603,-0.0505534596741199,-0.2566600739955902,0.3018975553797557,1.9948295632459223,-9.596869185444712,50
1783237136868113400,25.8228347,0.4506341551791876,-1.0207789252713322,-1.0244693042218684,-0.1706128716468811,0.0039783823303878,-0.075319692492485,0.288874864335265,2.047442524667084,-9.586183540779352,50
1783237136888038700,25.84276,-0.1316734194587916,-0.3883510828107595,-0.90408059130013,-0.1398703604936599,0.1045070514082908,-0.0808202698826789,0.29866898525469,2.072821588334441,-9.580427753731607,50
1783237136907963400,25.8626847,-0.5460803326873108,-0.1318747141845524,-0.2101420490831136,-0.2602058053016662,0.0776351541280746,-0.1849233210086822,0.3130945836333558,2.113525354644656,-9.571068973755835,50
1783237136927888600,25.8826099,-0.1573081931865774,-0.2302494559578597,-1.0817466041922568,-0.1173719465732574,-0.1423032730817794,-0.2438839673995971,0.2967704398906789,2.155935924872756,-9.56212578884363,50
1783237136947812600,25.9025339,-0.0161023724844679,-0.66032385738492,-1.0079682512760162,0.1163000017404556,-0.0516022741794586,-0.2520403265953064,0.2568692769339308,2.155053881341219,-9.563479541540143,50
1783237136967737600,25.9224589,-0.5209079340405762,-0.2961504996277391,0.223369779446721,0.1476662456989288,0.3118948936462402,-0.2824456691741943,0.2665240076489746,2.127265856835991,-9.56943523507416,50
1783237136987662600,25.9423839,-0.2773058426978066,-0.7259126202352345,1.416097216746211,0.2693144977092743,0.7746692299842834,-0.3091084361076355,0.3407521866919472,2.094348506618291,-9.574339373728632,50
1783237137007587600,25.9623089,0.1810481661437079,-1.1456257866457105,1.1798130106687543,0.3263307809829712,1.366870403289795,-0.3386495411396026,0.5584608351044357,2.0344730068482457,-9.577025836333632,50
1783237137027512600,25.9822339,-0.3529827592443674,0.276322055824846,-1.5891741482824089,0.5582011938095093,0.91730397939682,-0.5219153761863708,0.7354564744543284,1.9368181037820875,-9.585313187685609,50
1783237137047437600,26.0021589,-0.376865885265544,-0.1056856493085622,-0.7128057397723198,0.5288882255554199,0.9293381571769714,-0.5006725192070007,0.8833891739923506,1.8402847520917651,-9.59183820554018,50
1783237137067362600,26.0220839,-0.3026134850967675,-0.2045098884150385,-0.0406651878654956,0.5353448390960693,0.7240059971809387,-0.5244232416152954,1.0300018769729882,1.7462261199519038,-9.594799393433332,50
1783237137087287600,26.0420089,0.2743541898179799,-0.1750664979182183,-0.2589408590435981,0.4458515346050262,0.3318111002445221,-0.4670012295246124,1.11114038339369,1.6612671784602104,-9.600830490291118,50
1783237137107212500,26.0619338,0.4905311351511627,-0.2497154961891472,0.0822714559733867,0.4383879899978637,0.1357058584690094,-0.3623293340206146,1.1391719343312083,1.5849316884070634,-9.610445290854573,50
1783237137127136500,26.0818578,0.6025924569714814,-0.1340888831026852,0.1192991641193628,0.4145410060882568,0.0662519782781601,-0.2514154314994812,1.1480177963487803,1.511053966769576,-9.62128641834259,50
1783237137147061500,26.1017828,0.4165229920670389,0.0319502587512135,-0.0379407313376665,0.3617759048938751,0.0081395283341407,-0.1812308579683303,1.1530259068343789,1.4395859366223216,-9.631641223618388,50
1783237137166986500,26.1217078,0.4732698384225368,-0.1734304211489856,-0.3332061186939478,0.2523584365844726,-0.2293735742568969,-0.1179942116141319,1.1232137560904023,1.3851957363955676,-9.643132923969626,50
1783237137186911500,26.1416328,0.3720372230000793,-0.3060160600818693,-0.0330243177235126,0.2145394086837768,-0.235801488161087,-0.0466621182858943,1.0770533318094908,1.3440521173633635,-9.654214874476194,50
1783237137206836500,26.1615578,-0.0157438779029995,0.053703679267317,0.1768757392972707,0.2592199444770813,-0.1660752296447754,-0.0541737675666809,1.0367212483558803,1.3000677219472825,-9.66464800568521,50
1783237137226761500,26.1814828,-0.1743762506317347,0.0450949870064854,0.0536129322439432,0.2797108590602875,-0.104944996535778,-0.0815449208021164,1.0087555291961878,1.2495695607230066,-9.674263390770554,50
1783237137246686500,26.2014078,-0.0466476232759654,-0.5589899735450744,-0.0265823019772768,0.2938657701015472,-0.2009899020195007,-0.0386837944388389,0.9811343856904656,1.1949497895240784,-9.683999771887065,50
1783237137266611500,26.2213328,-0.0072410571694374,-0.781669213444367,-0.0161971015632152,0.3055065870285034,-0.3155187368392944,0.0856704413890838,0.9269137698769568,1.1381059856001288,-9.696181208068133,50
1783237137286536700,26.241258,-0.0603523235015571,-0.7905059423074126,0.2276326975882053,0.3708642721176147,-0.3067554235458374,0.2312337756156921,0.8682457462005316,1.0680836972817778,-9.709569097429512,50
1783237137306461700,26.261183,0.2613145293723791,0.2878031617168337,0.025160744741559,0.3710386157035827,-0.2616338431835174,0.2030135542154312,0.8154776672828942,0.9927953781940042,-9.72212638118565,50
1783237137326385400,26.2811067,-0.1304226887453347,0.7036405826725065,-0.0987748470067977,0.3305149376392364,-0.3210690319538116,0.1022747606039047,0.7669810551393776,0.9206756061397492,-9.733163908028605,50
1783237137346310700,26.301032,0.2086631356369704,0.4825607407938688,-0.5006155259877443,0.1543488800525665,-0.5977607369422913,-0.0692678093910217,0.6812316939223557,0.8719588484395295,-9.74402374021709,50
1783237137366235400,26.3209567,0.1373369251132011,-0.1525420930296182,-0.4037199168562889,0.047122161835432,-0.7753223180770874,-0.111293613910675,0.5375286678433417,0.8541928170591593,-9.75457845197916,50
1783237137386160600,26.3408819,0.1207272972263395,-0.1485253316689282,-0.0738198539704084,0.0261343531310558,-0.6179084181785583,-0.1985798776149749,0.3995626510463654,0.848380404453352,-9.761710203555223,50
1783237137406085400,26.3608067,0.3217373973594978,-0.0150796418406069,-0.0131704472184181,0.0105378171429038,-0.5155128240585327,-0.2965543866157532,0.2889336453177966,0.8479624713022261,-9.765646958482264,50
1783237137426010600,26.3807319,0.6340574894890189,-0.1766052517928183,0.0896761792719364,0.0409774482250213,-0.9251961708068848,-0.4200835525989532,0.1566276087775826,0.8477298315901308,-9.768684718742966,50
1783237137445935400,26.4006567,0.3108335798988119,-0.2232191189296543,0.47201428540349,0.3098715245723724,0.4056359231472015,-0.2244251817464828,-0.0218833807384362,0.8270068501003086,-9.771692083865403,50
1783237137465860600,26.4205819,0.0444995327308308,0.4567254577916115,-0.7877993136972189,0.3309406638145447,-0.0485460758209228,-0.1745338290929794,-0.0171158478178607,0.7571347839076071,-9.777363699761032,50
1783237137485785600,26.4405069,-0.0492854746659984,0.1173584053151309,0.2298275772839784,0.3284512460231781,-0.016818918287754,-0.0612055286765098,-0.0152083245629502,0.6912832054026424,-9.782243288496137,50
1783237137505709600,26.4604309,-0.027971801840607,0.5019859375581145,-0.1675479389816522,0.2689561545848846,0.0058079557493329,0.0117163965478539,-0.0119814280884515,0.6306210852995514,-9.786345463117955,50
1783237137525634600,26.4803559,-0.0069320894016767,0.1681422881456092,-0.0495931752085685,0.2313275188207626,0.0234805513173341,0.0353737324476242,-0.0092287700919114,0.5816917442945763,-9.78937854720354,50
1783237137545559600,26.5002809,0.0203717660325113,-0.0885466637853533,0.0673100336849689,0.2377450317144394,-0.0010462386999279,0.0451755002140998,-0.0052583651986642,0.5365616494420915,-9.791958626824616,50
1783237137565484500,26.5202058,-0.0857779205912258,-0.2535570105807855,0.0970242039471864,0.2375517934560775,0.028232829645276,0.1209612339735031,-0.0019097246305624,0.4892362365024164,-9.794438753202558,50
1783237137585409500,26.5401308,-0.0756469050007872,-0.0863554008187726,-0.0519230794608593,0.2094755470752716,0.0846538692712783,0.1686775535345077,0.0075617935776273,0.4465331130685284,-9.796475811988117,50
1783237137605334500,26.5600558,0.2574393867057748,0.6766953656669705,-0.0678442866921424,0.1933503001928329,0.1532491445541381,0.123159646987915,0.0318100876621203,0.4054837847236544,-9.798211842000484,50
1783237137625259500,26.5799808,0.2239518171183764,0.2914125478530302,0.2182230642080307,0.2384209185838699,0.1662969440221786,0.0816244184970855,0.0645494737972971,0.3642994318222627,-9.799668470549582,50
1783237137645184500,26.5999058,0.0507888695328496,0.2047471312370151,0.2747965998232364,0.3303139507770538,0.1526312679052353,0.1036087349057197,0.0966041610373649,0.3083601755226031,-9.801324421063065,50
1783237137665109800,26.6198311,0.0189597346769645,-0.0498143984775058,0.3397843280404806,0.4204052686691284,0.1561926007270813,0.1291549056768417,0.1270865665925666,0.2347664767245761,-9.803016027411818,50
1783237137685034500,26.6397558,-0.0844001202988438,-0.6918834363181143,0.2069113965988159,0.4734997451305389,0.0922717824578285,0.109100118279457,0.1533830556320957,0.1457061643286608,-9.804368026542663,50
1783237137704958700,26.65968,0.0842806586376391,-0.5528040879843756,-1.361983933764696,0.0403409227728843,-0.8654724359512329,0.1143951192498207,0.1135402443996164,0.0661826096907723,-9.805769125512242,50
1783237137724883500,26.6796048,0.1265669814315624,-0.01799998170014,2.089053176689148,-0.0144195705652236,-0.2726702988147735,0.1888650208711624,0.0553923401737352,0.0594495979415951,-9.80631331539154,50
1783237137744808700,26.69953,0.0649215539461234,-0.0617921698792139,0.2697089212954044,-0.0100902002304792,-0.056476954370737,0.1804431080818176,0.0505986761564156,0.0457809462769189,-9.806412684112786,50
1783237137764733400,26.7194547,0.1209575897177215,-0.0277241289561614,0.07620411875844,-0.0333795435726642,-0.0143189029768109,0.0922425463795661,0.0488810859830351,0.0522646914061857,-9.80638871871531,50
1783237137784658700,26.73938,-0.085741935962392,-0.414168391764909,0.0872305396854877,-0.034430056810379,-0.0015359340468421,0.0507867448031902,0.0502778238713275,0.0592279956467449,-9.806342541486025,50
1783237137804584400,26.7593057,-0.1701803515781648,-0.4309954617947339,0.0028016134172677,-0.0205167718231678,-0.0343666896224021,0.1012952551245689,0.0482256999473785,0.0660293416580883,-9.806309223738312,50
1783237137824509400,26.7792307,-0.1531923370992765,-0.5051079420361667,-0.0239893628746271,-0.0426828935742378,-0.0502672083675861,0.0961131304502487,0.0445554367696866,0.0693632307545747,-9.806303378519416,50
1783237137844434400,26.7991557,-0.0495038438241463,-0.2957080713561736,0.134164724817872,-0.0208696406334638,-0.0001991324825212,0.0442394278943538,0.039478124372242,0.0740947756213834,-9.806290519037844,50
1783237137864359400,26.8190807,0.1138201116537675,0.0822014320776332,-0.0256879834860563,-0.0203525908291339,-0.0017036028439179,0.0782926678657531,0.0400073495778487,0.0789582671716343,-9.806250771549344,50
1783237137884284400,26.8390057,0.0397442233959445,0.0955025473378598,0.0941536169469356,-0.0059744520112872,0.0186070501804351,0.1048991084098815,0.0413593578418483,0.0804712746836245,-9.806232651370763,50
1783237137904209400,26.8589307,-0.0265268865621881,-0.2585327714330516,0.0770779789835214,-0.0064046485349535,0.0079376110807061,0.1428829580545425,0.0419395551828667,0.0822596650708932,-9.806215115714071,50
1783237137924133600,26.8788549,-0.2261517748480662,-0.4711065229088068,0.0269388603299856,-0.0150438779965043,0.017536150291562,0.2452011853456497,0.0426960726385936,0.0830961980934254,-9.806205178841948,50
1783237137944058400,26.8987797,0.0209315416400087,-0.3043918198809027,0.0285626621395349,-0.0166354216635227,0.003608260769397,0.2915144264698028,0.0440111738251522,0.0850230653696227,-9.80618238248825,50
1783237137963983600,26.9187049,0.1080673750796355,-0.0810137201304081,0.046369536986947,-0.0075598969124257,-0.0160422474145889,0.1668960601091385,0.0418694993210723,0.0861013895250856,-9.80618238248825,50
1783237137983908400,26.9386297,0.2591249834388494,0.4781149038335308,0.047376668202877,-0.0252296067774295,-0.0016106168041005,0.1515446901321411,0.0438911641746759,0.0896101648310199,-9.806142634999752,50
1783237138003833600,26.9585549,0.1215851561646908,0.3719330319732427,0.0474620083987712,-0.0274984519928693,0.0001218082616105,0.1688156723976135,0.0469067856688052,0.094936310023535,-9.806078337591886,50
1783237138023758300,26.9784796,0.3055656494332477,0.0633320060326252,0.1545440805017948,-0.0281526576727628,0.0179536417126655,0.1968858689069748,0.0499732925333781,0.09932406925424,-9.806019885402918,50
1783237138043683600,26.9984049,0.1427194218691438,-0.0996505795285571,0.0362917950868606,-0.015376441180706,0.0109016578644514,0.1618818789720535,0.0522583712632535,0.1018951435849536,-9.805981306958198,50
1783237138063608300,27.0183296,0.2116685279980301,0.423281489883922,0.0329980142384767,-0.0081832120195031,-0.0132323987782001,0.1328173875808715,0.0510950950709637,0.1026946781984996,-9.805978968870638,50
1783237138083533600,27.0382549,0.243003723590821,0.0542799630516208,-0.0219055423378944,0.0054399212822318,-0.042366050183773,0.2456749677658081,0.0493881632889155,0.1022409613479394,-9.805992412874105,50
1783237138103458300,27.0581796,0.2805526060666888,0.3456369265262037,0.1243067631483078,-0.0085865473374724,-0.0104346424341201,0.289155513048172,0.0450588060148293,0.1026773434712085,-9.806008779487014,50
1783237138123383600,27.0781049,0.4829573388960212,0.4864110595464706,0.0082061028093099,-0.0060914033092558,-0.0166064240038394,0.4099501669406891,0.0415224531488027,0.102412911248207,-9.806027484187483,50
1783237138143308300,27.0980296,0.3189898156844079,0.1501726330850739,-0.0203629890710115,0.0076624248176813,-0.0151490606367588,0.5243281722068787,0.0390929609795566,0.1022659953244961,-9.806038590103388,50
1783237138163233500,27.1179548,0.2586793402968905,0.568620337003842,0.1042331124126911,-0.0232591703534126,0.0109031656756997,0.489850252866745,0.0422418717308435,0.1059459716120269,-9.805986567655204,50
1783237138183158300,27.1378796,0.1056253065566066,-0.0497452970303595,0.001538461613655,-0.0142028275877237,-0.0032845055684447,0.4904309213161468,0.0440122972031589,0.1091514257229864,-9.805943897557258,50
1783237138203083500,27.1578048,-0.0018245850786566,-0.2516955275578424,0.1067126542687416,-0.0103037264198064,0.0061327116563916,0.5935916304588318,0.0440223847723333,0.1110361708905082,-9.80592227024734,50
1783237138223008500,27.1777298,0.0149440647282404,-0.4615724959639832,-0.0020984335839748,-0.0109269395470619,-0.0093271378427743,0.7048860192298889,0.0446117015681462,0.1129168883368838,-9.805898304849862,50
1783237138242932500,27.1976538,-0.134103368285764,-0.8602177764371037,-0.0022100772649049,-0.0116786528378725,-0.0216456297785043,0.4686022400856018,0.0402805861618136,0.1112815513531677,-9.805935714250802,50
1783237138262857500,27.2175788,-0.3317478096444159,-0.7720696835152805,0.1477799931943416,-0.0968279018998146,0.0556305162608623,0.4833660125732422,0.0423486657067202,0.1187518781006801,-9.805839268139003,50
1783237138282782500,27.2375038,-0.4966435901494696,-0.7668198732282966,-0.1029541785180568,-0.0150910299271345,0.0001660051057115,0.6285152435302734,0.0453365635102847,0.1250241633031983,-9.805748082724213,50
1783237138302707500,27.2574288,0.2135496290368959,-0.1739155012521892,0.2387789455026388,-0.0114487260580062,-0.0123680168762803,0.7121798992156982,0.0459219667493831,0.1278271192941814,-9.805709504279491,50
1783237138322632400,27.2773537,0.1502044164628256,-0.1314413003365043,0.2271457908540964,-0.0393057242035865,0.0159584563225507,0.5757380723953247,0.0410324411421548,0.1265032594124321,-9.805748082724213,50
1783237138342557400,27.2972787,0.2523998033696785,0.048787402650481,-0.0571633182018995,-0.0136165358126163,-0.0072782356292009,0.4598774909973144,0.0398424276399891,0.1267374974265694,-9.805749836289882,50
1783237138362482400,27.3172037,-0.0251100123514537,-0.1932557962119579,0.162229374307394,-0.005634082481265,-0.0120227253064513,0.2989261150360107,0.0358839152555796,0.1260685029906686,-9.80577380168736,50
1783237138382407400,27.3371287,0.2644168427692726,0.4278061277015134,0.1371048699229955,-0.0116923730820417,0.0029938814695924,0.2632788717746734,0.0330627020886982,0.1257033503395505,-9.805788414734602,50
1783237138402332700,27.357054,0.0537120543700177,-0.1550197899884544,-0.0822363846600055,0.0038786260411143,0.0091317072510719,0.3821724057197571,0.0309828293580096,0.1240448060101829,-9.805816471785306,50
1783237138422257400,27.3769787,0.0105765605509863,-0.4005383642107248,-0.0714279903978109,0.0262642595916986,-0.028400395065546,0.4649130702018738,0.0310226910109398,0.1213145773286931,-9.805850374054907,50
1783237138442182700,27.396904,0.0730761685967911,-0.0711193811063654,-0.0774251849859953,-0.0024549674708396,0.002768377540633,0.5734850168228149,0.0330168924688827,0.1216968911771662,-9.805839268139003,50
1783237138462107400,27.4168287,0.126024819112569,0.2473262994976714,0.1167763676434755,-0.0035072148311883,0.0127800134941935,0.681986927986145,0.0373794487596722,0.1227274946002289,-9.805810626566409,50
1783237138482032600,27.4367539,0.2999114961290732,0.6055532430058345,0.0392313556700944,-0.029621073976159,0.0196576118469238,0.7056744694709778,0.0403644056874793,0.1243789881343021,-9.805777893340586,50
1783237138501957400,27.4566787,0.5353179329913109,1.1430902768187223,-0.0432902756720781,-0.0184414219111204,0.0269296541810035,0.6820447444915771,0.0461737952191382,0.1279314838509541,-9.805706581670046,50
1783237138521882600,27.4766039,0.6118015628108754,1.634306836950779,-0.0132236387103796,0.0428640060126781,-0.0476649031043052,0.3218187391757965,0.0470527882770635,0.1284241444724146,-9.80569606027603,50
1783237138541807400,27.4965287,0.4582012294325977,-0.0066447626435663,0.173596571496129,-0.0007856662850826,-0.0004146465798839,-0.0044877440668642,0.0429351101254345,0.1242599100655876,-9.805768540990352,50
1783237138561732600,27.5164539,0.0373656302968738,-0.0843283702368848,0.0500023405313491,0.0018173749558627,-0.0018400497501716,-0.0032459443900734,0.0426904831480234,0.1238326884963084,-9.80577497073114,50
1783237138581657300,27.5363786,0.0279582299729809,-0.0872841330362483,0.037732641544938,-0.0009320843964815,0.0011263323249295,0.0001148239825852,0.0426707144350511,0.1237956900873221,-9.805775555253028,50
1783237138601582600,27.5563039,0.0772654643796384,-0.0817195120458956,0.0459627097517251,0.0001534917391836,0.0002058139070868,-0.0010664511937648,0.0427438938356935,0.1237676695692353,-9.805775555253028,50
1783237138621507300,27.5762286,0.0708597803221084,-0.0766973821680992,0.0497018962800502,-0.0004250460769981,-0.0005027597071602,-0.000368719396647,0.0428647985353134,0.1238332273524254,-9.805774386209247,50
1783237138641432600,27.5961539,0.0253978779656812,-0.0892800195612013,0.0428203200727701,0.0012082066386938,0.0003787747118622,0.0011505160946398,0.042537589574675,0.1238462968965526,-9.805775555253028,50
1783237138661357300,27.6160786,0.0288352320032194,-0.0892270289986394,0.0501531471788883,0.0013283025473356,-0.0004349349765107,-0.0009897408308461,0.0425418958570342,0.1237933063339907,-9.80577613977492,50
1783237138681282600,27.6360039,0.0521985354013741,-0.0737287781534716,0.0417716878026723,-0.000146416015923,-0.0009406118188053,0.0013776131672784,0.0426717053823173,0.1238573662798386,-9.80577497073114,50
1783237138701207300,27.6559286,0.0369019583078799,-0.0718725375612266,0.0341419235765933,0.0013718743575736,-0.0004190788604319,0.0009957602014765,0.0428548799294978,0.1236471484621055,-9.805776724296807,50
